"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RPS8",2.18394521058797e-47,-0.482472724035128,0.92,0.968,2.9057391026873e-43
"RPL39",4.7167235218521e-45,-0.309946579464445,0.992,1,6.27560064582421e-41
"RPL37",1.1865243713941e-44,-0.478727573421706,0.893,0.984,1.57867067613985e-40
"RPS13",1.77891813103658e-42,-0.366889494615361,0.965,0.994,2.36685057334417e-38
"RPL11",9.19500312615329e-39,-0.295553593879326,0.991,0.997,1.2233951659347e-34
"RPL32",1.4735532181649e-38,-0.3169030305648,0.988,0.994,1.9605625567684e-34
"RPS28",4.98253645634723e-38,-0.275735917132947,0.991,0.997,6.62926475517e-34
"RPL34",5.0418045893245e-37,-0.300096072290488,0.986,0.99,6.70812100609625e-33
"RPS26",7.2824039894372e-37,-0.255806080639891,0.991,1,9.68923850794619e-33
"RPS12",4.02021282505648e-36,-0.267797673679368,0.989,0.994,5.34889316373765e-32
"RPS27A",5.21891620344522e-36,-0.29321629391316,0.985,0.994,6.94376800868387e-32
"CCL4",3.07899241237299e-35,1.56856346675672,0.68,0.224,4.09659940466226e-31
"RPL21",3.52981396050895e-35,-0.595533206196204,0.771,0.897,4.69641747445716e-31
"RPL6",3.01392076191794e-34,-0.362278065393167,0.925,0.949,4.01002157373182e-30
"RPS24",6.22951837640765e-34,-0.274142676023668,0.974,0.984,8.28837419981037e-30
"RPS23",4.29809604717154e-32,-0.267685676475988,0.981,0.981,5.71861679076174e-28
"RPL22",1.44125254946088e-31,-0.67110568492761,0.691,0.849,1.9175865170577e-27
"RPS21",8.98948330284793e-31,-0.305890732876845,0.967,0.984,1.19605075344392e-26
"RPL30",9.00323147530106e-31,-0.228815411953507,0.998,0.997,1.19787994778881e-26
"RPLP1",9.06526423365568e-31,-0.222040631232204,0.995,1,1.20613340628789e-26
"RPL19",1.09584433461687e-29,-0.271728641427925,0.978,0.994,1.45802088720775e-25
"RPL12",1.48447366952596e-29,-0.309207511158324,0.964,0.981,1.97509221730429e-25
"RPS15A",6.37003803553313e-29,-0.210279020376696,0.996,0.997,8.47533560627684e-25
"RPL10",3.23759801421775e-27,-0.204748038328828,0.994,1,4.30762415791672e-23
"RPL18A",1.42819002647504e-26,-0.280253034111204,0.966,0.971,1.90020683022505e-22
"RPS3A",1.69460729868075e-26,-0.316471152090847,0.94,0.955,2.25467501089474e-22
"RPS27",6.47370606207951e-26,-0.185672577926656,0.995,1,8.61326591559678e-22
"TMSB10",2.21112835528368e-25,-0.255611879245548,0.969,0.965,2.94190627670493e-21
"RPS7",4.33224198593896e-25,-0.245546571759148,0.971,0.984,5.76404796229179e-21
"RPL5",4.74772855413068e-25,-0.425032008226974,0.823,0.881,6.31685284127088e-21
"RPS14",1.55546406157043e-24,-0.327091725775414,0.915,0.942,2.06954493391945e-20
"RPS29",1.56504751493677e-24,-0.346235628450888,0.888,0.92,2.08229571862337e-20
"RPL13",1.70006439408883e-24,-0.234284071277495,0.974,0.987,2.26193567633519e-20
"RPS5",2.65673025973285e-24,-0.407148355471812,0.845,0.891,3.53477961057456e-20
"RPL28",4.99626998021077e-24,-0.192232531694184,0.992,0.994,6.64753720867043e-20
"RPL14",2.39175716358565e-23,-0.292366861866777,0.911,0.92,3.18223290615071e-19
"RPS6",4.22778103917927e-23,-0.358741170519719,0.853,0.878,5.62506267262801e-19
"RPL35A",8.45568896484086e-23,-0.282651884331421,0.927,0.942,1.12502941677208e-18
"RPS4X",9.25999737612322e-23,-0.280221274261621,0.94,0.958,1.23204265089319e-18
"RPL36",4.16311609106045e-22,-0.243754800960938,0.967,0.974,5.53902595915592e-18
"RPL29",4.18275903404664e-22,-0.262014603368849,0.944,0.946,5.56516089479906e-18
"TPT1",4.21092587827529e-22,-0.374902374073931,0.834,0.897,5.60263688104527e-18
"CRIP1",3.16262440922503e-21,0.993092968084518,0.712,0.381,4.20787177647391e-17
"RPS10",4.37973892967533e-21,-0.311457217484213,0.867,0.894,5.82724264593302e-17
"NACA",1.79934749179652e-20,-0.396625043330419,0.804,0.862,2.39403183783527e-16
"NKG7",3.29549995642212e-20,1.15794381096769,0.617,0.26,4.38466269201963e-16
"RPL9",4.80046533721995e-20,-0.384789538516322,0.794,0.833,6.38701913117114e-16
"TNFSF9",9.14636523074429e-20,1.6532537813981,0.438,0.131,1.21692389395053e-15
"CCL4L2",2.6074999116041e-19,2.14432140215542,0.336,0.067,3.46927863238926e-15
"MALAT1",3.32695438736738e-19,-0.127711659942614,1,1,4.4265128123923e-15
"EEF1A1",6.00446366269553e-19,-0.202541148209018,0.979,0.968,7.9889389032164e-15
"RPS15",8.2001501058112e-19,-0.191941086994501,0.981,0.965,1.09102997157818e-14
"CST7",3.18759889789001e-18,1.01886289004293,0.623,0.279,4.24110033364265e-14
"B2M",3.37214137176925e-18,-0.129721120778432,0.999,1,4.48663409513898e-14
"RPL18",6.10305183519432e-18,-0.241527758828813,0.938,0.942,8.12011046672604e-14
"RPL26",9.21183336008578e-18,-0.19328068709891,0.966,0.965,1.22563442855941e-13
"GZMB",1.29665211011061e-17,3.66332434749905,0.236,0.019,1.72519563250217e-13
"VIM",1.50111213636085e-17,0.85744299274392,0.705,0.404,1.99722969742811e-13
"CCL5",5.3638110720347e-17,0.894244014086338,0.726,0.34,7.13655063134217e-13
"ACTB",8.83072953282248e-17,-0.232106633959988,0.907,0.901,1.17492856434203e-12
"RPL7A",1.85792932230449e-16,-0.226619955051066,0.933,0.942,2.47197496332612e-12
"RPS19",2.56314747272571e-16,-0.167718944877042,0.975,0.955,3.41026771246155e-12
"RPS25",3.61602070345865e-16,-0.205616216900248,0.941,0.929,4.81111554595173e-12
"MT-CO3",1.04224308286272e-15,-0.451833325609273,0.692,0.753,1.38670442174885e-11
"RPL10A",1.52204347435197e-15,-0.519707287468442,0.619,0.689,2.02507884262529e-11
"RPLP2",2.84223061734123e-15,-0.310603763778635,0.819,0.84,3.7815878363725e-11
"DUSP4",4.06512036257412e-15,2.09916907127231,0.295,0.074,5.40864264240487e-11
"JUNB",1.08523409643668e-14,-0.285303019978792,0.858,0.897,1.44390396530901e-10
"UBA52",1.50734696355906e-14,-0.539754735941043,0.603,0.699,2.00552513501533e-10
"TNFAIP3",1.87383949817453e-14,0.739145498721311,0.788,0.462,2.49314345232122e-10
"RPL15",3.62118156955231e-14,-0.403897696941277,0.706,0.776,4.81798207828935e-10
"LMNA",4.36191159005038e-14,2.68432332255782,0.233,0.038,5.80352337056204e-10
"RPS3",5.08070612883095e-14,-0.15488117093829,0.969,0.962,6.75987950440957e-10
"NOSIP",1.40315985374471e-12,-2.02884763716997,0.061,0.196,1.86690418540733e-08
"RPS18",2.17257603078658e-12,-0.136672017384065,0.981,0.965,2.89061240896155e-08
"ZFP36",4.71468042983309e-12,0.419023495827991,0.942,0.744,6.27288231189292e-08
"SERF2",5.37499240169769e-12,-0.433215940192579,0.626,0.696,7.15142739045877e-08
"COX7C",6.35513680069645e-12,-0.467392571270377,0.633,0.696,8.45550951332662e-08
"RPLP0",7.29713959499204e-12,-0.22014971057988,0.89,0.885,9.70884423113691e-08
"TMSB4X",1.05299525146236e-11,-0.134943751344212,0.984,0.974,1.40101018207067e-07
"GZMH",1.18260053758524e-11,2.05712618830552,0.21,0.038,1.57345001525716e-07
"LEF1",1.22598207040401e-11,-2.55280310502374,0.036,0.144,1.63116914467253e-07
"RPL8",1.39890870807943e-11,-0.228909949125083,0.86,0.846,1.86124803609969e-07
"EEF1B2",2.27474144867137e-11,-0.448345164776649,0.623,0.667,3.02654349745725e-07
"RPSA",2.33065375282112e-11,-0.560061208907652,0.509,0.606,3.1009348181285e-07
"FAU",3.19357387353139e-11,-0.150789163284282,0.971,0.968,4.24905003873352e-07
"TXNIP",4.46546112436593e-11,-0.660515023123238,0.447,0.564,5.94129602596888e-07
"RNF19A",5.84683431882156e-11,1.07665409427058,0.411,0.186,7.77921306119208e-07
"RSRP1",8.19702072711276e-11,1.47746884867667,0.293,0.103,1.09061360774235e-06
